"","CID","Treatment","Age.death","Surv.pupa","PupateOK","Age.pupa","Expt"
"1",94,26,14,"Y","N",14,"NC"
"2",97,26,14,"Y","N",14,"NC"
"3",115,30,13,"Y","N",13,"NC"
"4",125,26,14,"Y","N",14,"NC"
"5",138,26,13,"Y","N",13,"NC"
"6",141,30,12,"Y","N",12,"NC"
"7",145,30,11,"Y","N",11,"NC"
"8",155,26,15,"Y","N",15,"NC"
"9",190,26,14,"Y","N",14,"NC"
"10",225,30,11,"Y","N",11,"NC"
"11",227,30,11,"Y","N",11,"NC"
"12",128,26,15,"Y","N",15,"NC"
"13",185,26,15,"Y","N",15,"NC"
"14",187,26,15,"Y","N",15,"NC"
"15",193,21,20,"Y","N",20,"NC"
"16",194,21,18,"Y","N",18,"NC"
"17",204,34,14,"Y","N",14,"NC"
"18",210,26,11,"Y","N",11,"NC"
"19",214,34,17,"Y","N",17,"NC"
"20",217,30,13,"Y","N",13,"NC"
"21",218,30,11,"Y","N",11,"NC"
"22",221,30,12,"Y","N",12,"NC"
"23",224,30,12,"Y","N",12,"NC"
"24",230,21,21,"Y","N",21,"NC"
"25",232,21,22,"Y","N",22,"NC"
"26",235,30,12,"Y","N",12,"NC"
"27",236,30,12,"Y","N",12,"NC"
"28",239,30,12,"Y","N",12,"NC"
"29",253,34,16,"Y","N",16,"NC"
"30",256,21,21,"Y","N",21,"NC"
"31",257,21,20,"Y","N",20,"NC"
"32",258,21,20,"Y","N",20,"NC"
"33",259,21,22,"Y","N",22,"NC"
"34",260,21,22,"Y","N",22,"NC"
"35",265,30,14,"Y","N",14,"NC"
"36",266,30,13,"Y","N",13,"NC"
"37",268,26,13,"Y","N",13,"NC"
"38",269,26,16,"Y","N",16,"NC"
"39",270,26,12,"Y","N",12,"NC"
"40",271,26,12,"Y","N",12,"NC"
"41",273,26,11,"Y","N",11,"NC"
"42",274,21,21,"Y","N",21,"NC"
"43",275,21,21,"Y","N",21,"NC"
"44",276,21,23,"Y","N",23,"NC"
"45",277,21,21,"Y","N",21,"NC"
"46",278,21,19,"Y","N",19,"NC"
"47",283,26,13,"Y","N",13,"NC"
"48",286,26,13,"Y","N",13,"NC"
"49",287,26,13,"Y","N",13,"NC"
"50",289,26,12,"Y","N",12,"NC"
"51",290,26,12,"Y","N",12,"NC"
"52",293,26,16,"Y","N",16,"NC"
"53",300,21,20,"Y","N",20,"NC"
"54",304,21,24,"Y","N",24,"NC"
"55",306,34,18,"Y","N",18,"NC"
"56",312,21,22,"Y","N",22,"NC"
"57",315,21,24,"Y","N",24,"NC"
"58",316,21,21,"Y","N",21,"NC"
"59",317,21,19,"Y","N",19,"NC"
"60",319,21,22,"Y","N",22,"NC"
