"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"1",1,16,NA,190.23,NA,NA,"N","Y","N"
"2",6,16,NA,179.09,NA,NA,"N","Y","N"
"3",10,16,NA,NA,NA,NA,NA,"N","N"
"4",16,16,NA,NA,30,NA,NA,"N","N"
"5",21,16,NA,181.65,NA,NA,"N","Y","N"
"6",26,16,NA,173.24,NA,NA,"N","Y","N"
"7",31,16,NA,201.87,NA,NA,"N","Y","N"
"8",36,16,183.8,NA,34,NA,"Y","Y","N"
"9",41,16,NA,166.22,NA,NA,"N","Y","N"
"10",46,16,NA,228.86,NA,NA,"N","Y","N"
"11",51,16,NA,159.78,NA,NA,"N","Y","N"
"12",56,16,NA,NA,NA,NA,NA,"N","N"
"13",61,16,NA,197.15,NA,NA,"N","Y","N"
"14",66,16,NA,NA,NA,NA,NA,"N","N"
"15",71,16,NA,NA,NA,NA,NA,"N","N"
"16",76,16,NA,187.43,NA,NA,"N","Y","N"
"17",81,16,NA,NA,NA,NA,NA,"N","N"
"18",86,16,NA,NA,NA,NA,NA,"N","N"
"19",91,16,NA,NA,NA,NA,NA,"N","N"
"20",96,16,NA,226.33,NA,NA,"N","Y","N"
"21",101,16,208.6,NA,35,NA,"Y","Y","N"
"22",106,16,NA,170.89,NA,NA,"N","Y","N"
"23",2,21,NA,168.91,NA,NA,"N","Y","N"
"24",7,21,NA,NA,NA,NA,NA,"N","N"
"25",12,21,NA,NA,NA,NA,NA,"N","N"
"26",17,21,NA,NA,NA,NA,NA,"N","N"
"27",22,21,NA,NA,NA,NA,NA,"N","N"
"28",27,21,NA,130.1,NA,NA,"N","Y","N"
"29",32,21,NA,210.11,NA,NA,"N","Y","N"
"30",37,21,NA,NA,NA,NA,NA,"N","N"
"31",42,21,165.4,NA,23,10,"Y","Y","Y"
"32",47,21,158.14,NA,19,11,"Y","Y","Y"
"33",52,21,NA,NA,NA,NA,NA,"N","N"
"34",57,21,NA,138.93,NA,NA,"N","Y","N"
"35",62,21,NA,NA,NA,NA,NA,"N","N"
"36",67,21,177.33,NA,19,9,"Y","Y","Y"
"37",72,21,NA,NA,NA,NA,NA,"N","N"
"38",77,21,187.33,NA,24,10,"Y","Y","Y"
"39",82,21,121.3,NA,18,NA,"Y","Y","N"
"40",87,21,NA,NA,NA,NA,NA,"N","N"
"41",93,21,NA,NA,NA,NA,NA,"N","N"
"42",97,21,NA,NA,NA,NA,NA,"N","N"
"43",102,21,197.13,NA,18,9,"Y","Y","Y"
"44",107,21,NA,149.88,NA,NA,"N","Y","N"
"45",3,26,171.69,NA,14,8,"Y","Y","Y"
"46",8,26,152.66,NA,13,7,"Y","Y","Y"
"47",13,26,135.52,NA,14,8,"Y","Y","Y"
"48",18,26,191.73,NA,12,7,"Y","Y","Y"
"49",23,26,NA,NA,NA,NA,NA,"N","N"
"50",28,26,162.3,NA,13,8,"Y","Y","Y"
"51",33,26,166.93,NA,13,8,"Y","Y","Y"
"52",38,26,187.25,NA,14,12,"Y","Y","Y"
"53",43,26,NA,197.56,NA,NA,"N","Y","N"
"54",48,26,NA,NA,NA,NA,NA,"N","N"
"55",53,26,168.92,NA,19,7,"Y","Y","Y"
"56",58,26,NA,NA,NA,NA,NA,"N","N"
"57",63,26,NA,NA,NA,NA,NA,"N","N"
"58",68,26,184.97,NA,15,7,"Y","Y","Y"
"59",73,26,131.64,NA,15,10,"Y","Y","Y"
"60",78,26,NA,NA,NA,NA,NA,"N","N"
"61",83,26,167.98,NA,14,7,"Y","Y","Y"
