"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"1",43,26,NA,197.56,15,NA,"N","Y","N"
"2",30,34,NA,105.59,15,NA,"N","Y","N"
"3",2,21,NA,168.91,22,NA,"N","Y","N"
"4",27,21,NA,130.1,21,NA,"N","Y","N"
"5",107,21,NA,149.88,19,NA,"N","Y","N"
"6",60,34,NA,62.12,21,NA,"N","Y","N"
"7",32,21,NA,210.11,22,NA,"N","Y","N"
"8",57,21,NA,138.93,22,NA,"N","Y","N"
"9",96,16,NA,226.33,32,NA,"N","Y","N"
"10",1,16,NA,190.23,35,NA,"N","Y","N"
"11",26,16,NA,173.24,34,NA,"N","Y","N"
"12",46,16,NA,228.86,34,NA,"N","Y","N"
"13",51,16,NA,159.78,34,NA,"N","Y","N"
"14",6,16,NA,179.09,36,NA,"N","Y","N"
"15",31,16,NA,201.87,35,NA,"N","Y","N"
"16",106,16,NA,170.89,35,NA,"N","Y","N"
"17",41,16,NA,166.22,38,NA,"N","Y","N"
"18",76,16,NA,187.43,39,NA,"N","Y","N"
"19",21,16,NA,181.65,46,NA,"N","Y","N"
"20",61,16,NA,197.15,46,NA,"N","Y","N"
"21",10,16,NA,NA,NA,NA,NA,"N","N"
"22",16,16,NA,NA,30,NA,NA,"N","N"
"23",36,16,183.8,NA,34,NA,"Y","Y","N"
"24",56,16,NA,NA,NA,NA,NA,"N","N"
"25",66,16,NA,NA,NA,NA,NA,"N","N"
"26",71,16,NA,NA,NA,NA,NA,"N","N"
"27",81,16,NA,NA,NA,NA,NA,"N","N"
"28",86,16,NA,NA,NA,NA,NA,"N","N"
"29",91,16,NA,NA,NA,NA,NA,"N","N"
"30",101,16,208.6,NA,35,NA,"Y","Y","N"
"31",7,21,NA,NA,NA,NA,NA,"N","N"
"32",12,21,NA,NA,NA,NA,NA,"N","N"
"33",17,21,NA,NA,NA,NA,NA,"N","N"
"34",22,21,NA,NA,NA,NA,NA,"N","N"
"35",37,21,NA,NA,NA,NA,NA,"N","N"
"36",42,21,165.4,NA,23,10,"Y","Y","Y"
"37",47,21,158.14,NA,19,11,"Y","Y","Y"
"38",52,21,NA,NA,NA,NA,NA,"N","N"
"39",62,21,NA,NA,NA,NA,NA,"N","N"
"40",67,21,177.33,NA,19,9,"Y","Y","Y"
"41",72,21,NA,NA,NA,NA,NA,"N","N"
"42",77,21,187.33,NA,24,10,"Y","Y","Y"
"43",82,21,121.3,NA,18,NA,"Y","Y","N"
"44",87,21,NA,NA,NA,NA,NA,"N","N"
"45",93,21,NA,NA,NA,NA,NA,"N","N"
"46",97,21,NA,NA,NA,NA,NA,"N","N"
"47",102,21,197.13,NA,18,9,"Y","Y","Y"
"48",3,26,171.69,NA,14,8,"Y","Y","Y"
"49",8,26,152.66,NA,13,7,"Y","Y","Y"
"50",13,26,135.52,NA,14,8,"Y","Y","Y"
"51",18,26,191.73,NA,12,7,"Y","Y","Y"
"52",23,26,NA,NA,NA,NA,NA,"N","N"
"53",28,26,162.3,NA,13,8,"Y","Y","Y"
"54",33,26,166.93,NA,13,8,"Y","Y","Y"
"55",38,26,187.25,NA,14,12,"Y","Y","Y"
"56",48,26,NA,NA,NA,NA,NA,"N","N"
"57",53,26,168.92,NA,19,7,"Y","Y","Y"
"58",58,26,NA,NA,NA,NA,NA,"N","N"
"59",63,26,NA,NA,NA,NA,NA,"N","N"
"60",68,26,184.97,NA,15,7,"Y","Y","Y"
"61",73,26,131.64,NA,15,10,"Y","Y","Y"
"62",78,26,NA,NA,NA,NA,NA,"N","N"
"63",83,26,167.98,NA,14,7,"Y","Y","Y"
"64",88,26,161.66,NA,14,7,"Y","Y","Y"
"65",92,26,181.45,NA,13,NA,"Y","Y","N"
"66",98,26,180.53,NA,13,7,"Y","Y","Y"
"67",103,26,163.09,NA,14,11,"Y","Y","Y"
"68",108,26,181.51,NA,11,8,"Y","Y","Y"
"69",4,30,173.79,NA,13,7,"Y","Y","Y"
"70",9,30,NA,NA,NA,NA,NA,"N","N"
"71",14,30,164.15,NA,12,7,"Y","Y","Y"
"72",19,30,140.92,NA,14,8,"Y","Y","Y"
"73",24,30,NA,NA,NA,NA,NA,"N","N"
"74",29,30,155.12,NA,10,5,"Y","Y","Y"
"75",34,30,NA,NA,NA,NA,NA,"N","N"
"76",39,30,NA,NA,NA,NA,NA,"N","N"
"77",44,30,185.6,NA,11,NA,"Y","Y","N"
