"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"1",1030,34,NA,98.06,16,NA,"N","Y","N"
"2",1085,34,NA,80.92,16,NA,"N","Y","N"
"3",1095,34,NA,130.02,15,NA,"N","Y","N"
"4",1022,21,NA,145.99,15,NA,"N","Y","N"
"5",1038,26,NA,110.11,17,NA,"N","Y","N"
"6",1055,34,NA,167.69,17,NA,"N","Y","N"
"7",1057,21,NA,136.83,17,NA,"N","Y","N"
"8",1127,21,NA,166.7,19,NA,"N","Y","N"
"9",1137,21,NA,157.46,22,NA,"N","Y","N"
"10",1056,16,NA,167.52,25,NA,"N","Y","N"
"11",1071,16,NA,198.61,32,NA,"N","Y","N"
"12",1091,16,NA,213.09,32,NA,"N","Y","N"
"13",1106,16,NA,211.98,31,NA,"N","Y","N"
"14",1131,16,NA,176.88,31,NA,"N","Y","N"
"15",1136,16,NA,189.45,35,NA,"N","Y","N"
"16",1001,16,151.18,NA,33,NA,NA,"Y","N"
"17",1006,16,200.46,NA,33,NA,NA,"Y","N"
"18",1011,16,187.19,NA,30,NA,NA,"Y","N"
"19",1016,16,186.12,NA,36,NA,NA,"Y","N"
"20",1021,16,140.09,NA,32,NA,NA,"Y","N"
"21",1026,16,NA,NA,NA,NA,NA,"N","N"
"22",1031,16,138.07,NA,32,NA,NA,"Y","N"
"23",1036,16,192.35,NA,28,NA,NA,"Y","N"
"24",1041,16,151.14,NA,28,NA,NA,"Y","N"
"25",1046,16,175.91,NA,32,NA,NA,"Y","N"
"26",1051,16,188.31,NA,29,NA,NA,"Y","N"
"27",1061,16,183.61,NA,29,NA,NA,"Y","N"
"28",1066,16,212.26,NA,29,NA,NA,"Y","N"
"29",1076,16,195.23,NA,27,NA,NA,"Y","N"
"30",1081,16,166.65,NA,28,NA,NA,"Y","N"
"31",1086,16,NA,NA,NA,NA,NA,"N","N"
"32",1096,16,NA,NA,NA,NA,NA,"N","N"
"33",1101,16,194.76,NA,31,NA,NA,"Y","N"
"34",1111,16,NA,NA,NA,NA,NA,"N","N"
"35",1116,16,156.69,NA,31,NA,NA,"Y","N"
"36",1121,16,NA,NA,NA,NA,NA,"N","N"
"37",1126,16,204.9,NA,31,NA,NA,"Y","N"
"38",1002,21,160.11,NA,21,9,NA,"Y","Y"
"39",1007,21,211.7,NA,24,9,NA,"Y","Y"
"40",1012,21,168.31,NA,20,9,NA,"Y","Y"
"41",1017,21,NA,NA,NA,NA,NA,"N","N"
"42",1027,21,224.74,NA,22,NA,NA,"Y","N"
"43",1032,21,184.88,NA,18,10,NA,"Y","Y"
"44",1037,21,198,NA,21,11,NA,"Y","Y"
"45",1042,21,184.29,NA,18,10,NA,"Y","Y"
"46",1047,21,NA,NA,NA,NA,NA,"N","N"
"47",1052,21,192.12,NA,20,12,NA,"Y","Y"
"48",1062,21,168.6,NA,18,10,NA,"Y","Y"
"49",1067,21,203.49,NA,19,10,NA,"Y","Y"
"50",1072,21,178.92,NA,16,10,NA,"Y","Y"
"51",1077,21,NA,NA,NA,NA,NA,"N","N"
"52",1082,21,148.2,NA,16,NA,NA,"Y","N"
"53",1087,21,153.97,NA,18,NA,NA,"Y","N"
"54",1092,21,NA,NA,NA,NA,NA,"N","N"
"55",1097,21,NA,NA,NA,NA,NA,"N","N"
"56",1102,21,149.09,NA,21,NA,NA,"Y","N"
"57",1107,21,NA,NA,NA,NA,NA,"N","N"
"58",1112,21,156.04,NA,18,13,NA,"Y","Y"
"59",1117,21,195.13,NA,18,10,NA,"Y","Y"
"60",1122,21,NA,NA,19,NA,NA,"N","N"
"61",1132,21,170.91,NA,21,NA,NA,"Y","N"
"62",1003,26,178.26,NA,14,7,NA,"Y","Y"
"63",1008,26,NA,NA,NA,NA,NA,"N","N"
"64",1013,26,205.59,NA,14,6,NA,"Y","Y"
