"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"1",1001,16,151.18,NA,33,NA,"Y","Y","N"
"2",1006,16,200.46,NA,33,NA,"Y","Y","N"
"3",1011,16,187.19,NA,30,NA,"Y","Y","N"
"4",1016,16,186.12,NA,36,NA,"Y","Y","N"
"5",1021,16,140.09,NA,32,NA,"Y","Y","N"
"6",1026,16,NA,NA,NA,NA,NA,"N","N"
"7",1031,16,138.07,NA,32,NA,"Y","Y","N"
"8",1036,16,192.35,NA,28,NA,"Y","Y","N"
"9",1041,16,151.14,NA,28,NA,"Y","Y","N"
"10",1046,16,175.91,NA,32,NA,"Y","Y","N"
"11",1051,16,188.31,NA,NA,NA,"Y","Y","N"
"12",1056,16,NA,167.52,NA,NA,"N","Y","N"
"13",1061,16,183.61,NA,NA,NA,"Y","Y","N"
"14",1066,16,212.26,NA,29,NA,"Y","Y","N"
"15",1071,16,NA,198.61,NA,NA,"N","Y","N"
"16",1076,16,195.23,NA,NA,NA,"Y","Y","N"
"17",1081,16,166.65,NA,28,NA,"Y","Y","N"
"18",1086,16,NA,NA,NA,NA,NA,"N","N"
"19",1091,16,NA,213.09,NA,NA,"N","Y","N"
"20",1096,16,NA,NA,NA,NA,NA,"N","N"
"21",1101,16,194.76,NA,31,NA,"Y","Y","N"
"22",1106,16,NA,211.98,NA,NA,"N","Y","N"
"23",1111,16,NA,NA,NA,NA,NA,"N","N"
"24",1116,16,156.69,NA,31,NA,"Y","Y","N"
"25",1121,16,NA,NA,NA,NA,NA,"N","N"
"26",1126,16,204.9,NA,31,NA,"Y","Y","N"
"27",1131,16,NA,176.88,NA,NA,"N","Y","N"
"28",1136,16,NA,189.45,NA,NA,"N","Y","N"
"29",1002,21,160.11,NA,21,9,"Y","Y","Y"
"30",1007,21,211.7,NA,24,9,"Y","Y","Y"
"31",1012,21,168.31,NA,20,9,"Y","Y","Y"
"32",1017,21,NA,NA,NA,NA,NA,"N","N"
"33",1022,21,NA,145.99,NA,NA,"N","Y","N"
"34",1027,21,224.74,NA,22,NA,"Y","Y","N"
"35",1032,21,184.88,NA,18,10,"Y","Y","Y"
"36",1037,21,198,NA,21,11,"Y","Y","Y"
"37",1042,21,184.29,NA,18,10,"Y","Y","Y"
"38",1047,21,NA,NA,NA,NA,NA,"N","N"
"39",1052,21,192.12,NA,20,12,"Y","Y","Y"
"40",1057,21,NA,136.83,NA,NA,"N","Y","N"
"41",1062,21,168.6,NA,18,10,"Y","Y","Y"
"42",1067,21,203.49,NA,19,10,"Y","Y","Y"
"43",1072,21,178.92,NA,16,10,"Y","Y","Y"
"44",1077,21,NA,NA,NA,NA,NA,"N","N"
